,status,url_lenght,pathname_lenght,domain_lenght,filename_lenght,domain_vocals,domain_dots,url_slashes,url_dots,url_dashes,url_enthropy,domain_enthropy,url_semicolons,url_percentages,url_hashtags,url_hyphens
1089,1,0.005524861878453038,0.0016611295681063123,0.04285714285714286,0.0,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.6135927116203479,0.5052657420641603,0.0,0.0,0.0,0.0
1090,0,0.022099447513812154,0.03488372093023256,0.07142857142857144,0.0,0.15151515151515152,0.15384615384615385,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.2593988765518301,0.3293791327758868,0.0,0.0,0.0,0.023255813953488372
1091,1,0.023941068139963165,0.016611295681063124,0.14285714285714285,0.015025041736227046,0.21212121212121213,0.23076923076923078,0.03225806451612903,0.17391304347826086,0.06976744186046512,0.34056405765052383,0.2989448032953894,0.0,0.0,0.0,0.06976744186046512
1092,0,0.013505217925107428,0.011627906976744186,0.07142857142857144,0.0,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.3511261356810312,0.3320513255117603,0.0,0.0,0.0,0.023255813953488372
1093,0,0.030693677102516883,0.03986710963455149,0.12857142857142856,0.02003338898163606,0.2727272727272727,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.046511627906976744,0.12591907745389613,0.10813453666706127,0.0,0.0,0.0,0.046511627906976744
1094,0,0.02762430939226519,0.051495016611295685,0.07142857142857144,0.028380634390651086,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.046511627906976744,0.2191098148801029,0.2489895178920509,0.0,0.0,0.0,0.046511627906976744
1095,0,0.043585021485573965,0.10132890365448505,0.05238095238095239,0.045075125208681135,0.09090909090909091,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.06976744186046512,0.13616868294377982,0.3323972097239012,0.0,0.0,0.0,0.06976744186046512
1096,0,0.012891344383057089,0.0,0.1,0.0,0.24242424242424243,0.15384615384615385,0.0,0.08695652173913043,0.0,0.32028693135741,0.26318080420157697,0.0,0.0,0.0,0.0
1097,0,0.01043585021485574,0.013289036544850499,0.04285714285714286,0.00667779632721202,0.030303030303030304,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.40061194478567264,0.4190547708590684,0.0,0.0,0.0,0.0
1098,0,0.007366482504604051,0.0016611295681063123,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4505124681689533,0.38356461649836193,0.0,0.0,0.0,0.0
1099,0,0.006752608962553713,0.0016611295681063123,0.05238095238095239,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5304399353667597,0.4047970656940607,0.0,0.0,0.0,0.0
1100,0,0.025168815224063844,0.036544850498338874,0.09047619047619049,0.01669449081803005,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.2130547816423637,0.2704832831547005,0.0,0.010416666666666666,0.0,0.023255813953488372
1101,0,0.006752608962553713,0.0016611295681063123,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4142242871823181,0.30214772838638926,0.0,0.0,0.0,0.0
1102,0,0.013505217925107428,0.0016611295681063123,0.1,0.0,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2651972065398911,0.18577614671755338,0.0,0.0,0.0,0.0
1103,0,0.030693677102516883,0.053156146179401995,0.09047619047619049,0.0,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.13043478260869565,0.0,0.33017350596751693,0.18749565984700345,0.0,0.0,0.0,0.0
1104,1,0.0343769183548189,0.0016611295681063123,0.2619047619047619,0.0,0.3939393939393939,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.16279069767441862,0.30534733330217123,0.24580554032611365,0.0,0.0,0.0,0.16279069767441862
1105,0,0.026396562308164517,0.051495016611295685,0.05714285714285715,0.041736227045075125,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.18707959916668132,0.21749548667648846,0.0,0.0,0.0,0.0
1106,0,0.028852056476365868,0.05813953488372093,0.06190476190476191,0.045075125208681135,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.18234434890626838,0.33514732383159707,0.0,0.0,0.0,0.0
1107,1,0.08901166359729895,0.019933554817275746,0.17619047619047623,0.018363939899833055,0.4545454545454546,0.23076923076923078,0.03225806451612903,0.17391304347826086,0.0,0.1568102091038181,0.07068647975384028,0.0,0.020833333333333332,0.0,0.0
1108,1,0.025168815224063844,0.008305647840531562,0.17619047619047623,0.00667779632721202,0.4545454545454546,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.10373158702380374,0.06839592950945254,0.0,0.0,0.0,0.0
1109,0,0.006752608962553713,0.0016611295681063123,0.05238095238095239,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.45944402319681465,0.33455178396160723,0.0,0.0,0.0,0.0
1110,1,0.023941068139963165,0.03820598006644518,0.0761904761904762,0.02337228714524207,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.3322792359877906,0.17844467125754013,0.0,0.0,0.0,0.0
1111,0,0.01780233271945979,0.03322259136212625,0.04285714285714286,0.01335559265442404,0.09090909090909091,0.0,0.06451612903225806,0.0,0.0,0.10475864855658566,0.1322941621231614,0.0,0.0,0.0,0.0
1112,1,0.02332719459791283,0.036544850498338874,0.08095238095238096,0.01001669449081803,0.2727272727272727,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.19221240597597244,0.11505909374017112,0.0,0.0,0.0,0.0
1113,1,0.02762430939226519,0.009966777408637873,0.19047619047619052,0.008347245409015025,0.42424242424242425,0.3076923076923077,0.03225806451612903,0.17391304347826086,0.046511627906976744,0.1817932901506238,0.16381057977220145,0.0,0.0,0.0,0.046511627906976744
1114,0,0.0767341927562922,0.17940199335548174,0.08571428571428573,0.045075125208681135,0.24242424242424243,0.07692307692307693,0.16129032258064516,0.08695652173913043,0.18604651162790697,0.07380684412174975,0.17551267449427796,0.0,0.0,0.0,0.18604651162790697
1115,0,0.008594229588704726,0.0016611295681063123,0.06190476190476191,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3684812930698283,0.27079934230597114,0.0,0.0,0.0,0.0
1116,1,0.06998158379373849,0.03322259136212625,0.21904761904761905,0.0,0.5151515151515151,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.023255813953488372,0.17875223871677792,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
1117,1,0.039287906691221605,0.03986710963455149,0.19047619047619052,0.015025041736227046,0.4545454545454546,0.23076923076923078,0.0967741935483871,0.17391304347826086,0.0,0.1115244595584343,0.08613567840519412,0.0,0.0,0.0,0.0
1118,0,0.019030079803560467,0.03156146179401993,0.05714285714285715,0.021702838063439065,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.22778560243868196,0.21749548667648846,0.0,0.0,0.0,0.0
1119,0,0.00798035604665439,0.0016611295681063123,0.06190476190476191,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4585758272108357,0.3472906340423041,0.0,0.0,0.0,0.0
1120,0,0.006752608962553713,0.0016611295681063123,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.44262721276239947,0.33338296335943884,0.0,0.0,0.0,0.0
1121,1,0.02762430939226519,0.061461794019933555,0.04285714285714286,0.011686143572621035,0.12121212121212122,0.0,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.25746945475879607,0.1845651839356166,0.0,0.0,0.0,0.023255813953488372
1122,1,0.028852056476365868,0.03488372093023256,0.12857142857142856,0.0333889816360601,0.30303030303030304,0.23076923076923078,0.03225806451612903,0.17391304347826086,0.0,0.11296731286353552,0.10955889022540519,0.0,0.0,0.0,0.0
1123,0,0.023941068139963165,0.044850498338870434,0.06190476190476191,0.01669449081803005,0.12121212121212122,0.15384615384615385,0.12903225806451613,0.13043478260869565,0.0,0.3825472586327349,0.21626736343683814,0.0,0.0,0.0,0.0
1124,1,0.018416206261510127,0.023255813953488372,0.08095238095238096,0.0,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.2630902528370635,0.15774765048343165,0.0,0.0,0.0,0.0
1125,1,0.07059545733578883,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.17340662967339265,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
1126,0,0.036832412523020254,0.07641196013289037,0.06666666666666667,0.038397328881469114,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.16114186500777017,0.3199833496384976,0.0,0.0,0.0,0.023255813953488372
1127,1,0.04665438919582565,0.1079734219269103,0.05714285714285715,0.01669449081803005,0.12121212121212122,0.07692307692307693,0.12903225806451613,0.30434782608695654,0.0,0.14690641125829185,0.2851391793030189,0.0,0.0,0.0,0.0
1128,0,0.02271332105586249,0.03156146179401993,0.09047619047619049,0.0,0.21212121212121213,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.19310358405867228,0.1760510502590341,0.0,0.0,0.0,0.023255813953488372
1129,0,0.004297114794352364,0.0,0.0380952380952381,0.0,0.12121212121212122,0.07692307692307693,0.0,0.043478260869565216,0.0,0.3535332326641339,0.24516618887307426,0.0,0.0,0.0,0.0
1130,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.33059366833994497,0.2395034683645977,0.0,0.0,0.0,0.0
1131,1,0.020871700429711478,0.04152823920265781,0.04761904761904763,0.01335559265442404,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.26000269030071316,0.21762272921754974,0.0,0.0,0.0,0.023255813953488372
1132,0,0.07366482504604051,0.1611295681063123,0.11428571428571431,0.14691151919866444,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.2558139534883721,0.16026085624723757,0.1671133301783441,0.0,0.0,0.0,0.2558139534883721
1133,1,0.009821976672805401,0.006644518272425249,0.06190476190476191,0.0,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.4013676827406333,0.29551825446049695,0.0,0.0,0.0,0.0
1134,0,0.022099447513812154,0.04318936877076412,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.2114567594703704,0.31974287779653665,0.0,0.0,0.0,0.023255813953488372
1135,0,0.04235727440147329,0.09302325581395349,0.06666666666666667,0.021702838063439065,0.12121212121212122,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.0,0.09223352385851145,0.27495033589941065,0.0,0.0,0.0,0.0
1136,1,0.039287906691221605,0.09966777408637874,0.023809523809523808,0.015025041736227046,0.06060606060606061,0.0,0.2258064516129032,0.043478260869565216,0.023255813953488372,0.15234652733482928,0.2532642152067557,0.0,0.0,0.0,0.023255813953488372
1137,0,0.018416206261510127,0.029900332225913623,0.06190476190476191,0.01669449081803005,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.23409040465314124,0.27750751972525334,0.0,0.0,0.0,0.0
1138,0,0.0245549416820135,0.046511627906976744,0.05714285714285715,0.03672787979966611,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.17132742723115407,0.21749548667648846,0.0,0.0,0.0,0.023255813953488372
1139,0,0.018416206261510127,0.016611295681063124,0.1,0.015025041736227046,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.23318273594219652,0.17141627445017513,0.0,0.0,0.0,0.0
1140,1,0.027010435850214853,0.03156146179401993,0.12380952380952383,0.0,0.33333333333333337,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.30728670473611,0.2534647252690745,0.0,0.0,0.0,0.0
1141,0,0.009821976672805401,0.0016611295681063123,0.0761904761904762,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.32158036906464416,0.2188624755509563,0.0,0.0,0.0,0.0
1142,0,0.006752608962553713,0.0016611295681063123,0.04761904761904763,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5033361905776699,0.424704286338601,0.0,0.0,0.0,0.0
1143,0,0.01534683855125844,0.02159468438538206,0.05714285714285715,0.0,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.529567868930724,0.40172227815010564,0.0,0.0,0.0,0.0
1144,0,0.03253529772866789,0.04152823920265781,0.1380952380952381,0.021702838063439065,0.36363636363636365,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.0718573533386526,0.05310426308939552,0.0,0.0,0.0,0.023255813953488372
1145,1,0.07366482504604051,0.03986710963455149,0.05714285714285715,0.028380634390651086,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.09202380409040105,0.20821527772082624,0.0,0.0,0.0,0.0
1146,0,0.011663597298956416,0.0016611295681063123,0.08571428571428573,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.3601304747658538,0.2881144727230769,0.0,0.0,0.0,0.046511627906976744
1147,1,0.018416206261510127,0.03322259136212625,0.05238095238095239,0.01001669449081803,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.2665834435357547,0.29764822230017185,0.0,0.0,0.0,0.0
1148,1,0.059545733578882744,0.029900332225913623,0.19523809523809527,0.01669449081803005,0.18181818181818182,0.23076923076923078,0.06451612903225806,0.30434782608695654,0.046511627906976744,0.22463574810816228,0.40914453606634693,0.0,0.0,0.0,0.046511627906976744
1149,1,0.06445672191528545,0.03322259136212625,0.18095238095238098,0.0,0.4545454545454546,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.0,0.22362265909198525,0.09507344117456953,0.0,0.0,0.0,0.0
1150,0,0.003683241252302026,0.0,0.03333333333333334,0.0,0.030303030303030304,0.07692307692307693,0.0,0.043478260869565216,0.0,0.5399997656466614,0.4717586664627449,0.0,0.0,0.0,0.0
1151,0,0.01596071209330878,0.0016611295681063123,0.12380952380952383,0.0,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.25615414950092613,0.1664660777179901,0.0,0.0,0.0,0.0
1152,1,0.2007366482504604,0.5016611295681064,0.12380952380952383,0.4991652754590985,0.30303030303030304,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.06976744186046512,0.19123799107745842,0.17077173630882894,0.0,0.0,0.0,0.06976744186046512
1153,1,0.06507059545733579,0.03156146179401993,0.18095238095238098,0.025041736227045076,0.4545454545454546,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.0,0.2576488154730518,0.09507344117456953,0.0,0.0,0.0,0.0
1154,0,0.007366482504604051,0.0016611295681063123,0.05714285714285715,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4220031013145378,0.2993897804001008,0.0,0.0,0.0,0.0
1155,0,0.022099447513812154,0.03820598006644518,0.06666666666666667,0.01669449081803005,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.21111000831483684,0.24358255764440964,0.0,0.0,0.0,0.023255813953488372
1156,0,0.008594229588704726,0.0016611295681063123,0.06190476190476191,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.31929137832108634,0.22794049967405508,0.0,0.0,0.0,0.0
1157,0,0.04297114794352363,0.0946843853820598,0.06666666666666667,0.0,0.12121212121212122,0.15384615384615385,0.12903225806451613,0.08695652173913043,0.11627906976744186,0.26746415246066374,0.41264531934538395,0.0,0.0,0.0,0.11627906976744186
1158,0,0.023941068139963165,0.04152823920265781,0.06666666666666667,0.021702838063439065,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.22021544960458428,0.2536550428531015,0.0,0.0,0.0,0.0
1159,1,0.0245549416820135,0.008305647840531562,0.05714285714285715,0.00667779632721202,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3080301839429006,0.31344272261575135,0.0,0.010416666666666666,0.0,0.0
1160,0,0.017188459177409455,0.03156146179401993,0.04761904761904763,0.005008347245409015,0.030303030303030304,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.4668268581647451,0.4989987536763124,0.0,0.0,0.0,0.023255813953488372
1161,1,0.0343769183548189,0.05813953488372093,0.10476190476190476,0.018363939899833055,0.21212121212121213,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.2393479836546099,0.22149872495432024,0.0,0.0,0.0,0.023255813953488372
1162,0,0.022099447513812154,0.046511627906976744,0.0380952380952381,0.038397328881469114,0.12121212121212122,0.0,0.06451612903225806,0.0,0.046511627906976744,0.1353464462756,0.09444620672038048,0.0,0.0,0.0,0.046511627906976744
1163,1,0.011663597298956416,0.011627906976744186,0.06190476190476191,0.0,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.35108757904364,0.2538085913265884,0.0,0.0,0.0,0.0
1164,1,0.05893186003683241,0.13953488372093023,0.05714285714285715,0.05342237061769616,0.15151515151515152,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.09302325581395349,0.5181570149141898,0.30615586910066317,0.0,0.0,0.0,0.09302325581395349
1165,1,0.00798035604665439,0.0016611295681063123,0.06190476190476191,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.2847618096564103,0.17506380998277277,0.0,0.0,0.0,0.023255813953488372
1166,1,0.005524861878453038,0.013289036544850499,0.009523809523809525,0.011686143572621035,0.030303030303030304,0.0,0.03225806451612903,0.0,0.0,0.5645260706493526,0.3214535375420058,0.0,0.0,0.0,0.0
